#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0298	to you (formal)	mīku	మీకు			src::anki topic::pronouns-demonstratives
W0299	How Much ?	enta?	ఎంత?			src::book1000
W0301	When ?	eppuḍu?	ఎప్పుడు?			src::book1000
W0302	by; through	dvārā	ద్వారా			src::top1000 flag::multi-gloss
W0303	Where ?	ekkaḍa?	ఎక్కడ?			src::book1000
W0304	he/she/it does (3rd person); does  [form of చేయి]	chēstundi	చేస్తుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform
W0305	Who ?	evaru?	ఎవరు?			src::book1000
W0307	what (casual)	ēṇṭi	ఏంటి			src::anki topic::question-words
W0309	where	ekkaḍa	ఎక్కడ			src::anki topic::question-words
W0310	Agree	angīkarinchu	అంగీకరించు			src::book1000
W0311	to where	ekkaḍiki	ఎక్కడికి			src::anki topic::question-words
W0312	he/she/it eats (3rd person)  [form of తిను]	tiṇṭundi	తింటుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0313	Allow	anumatinchu	అనుమతించు			src::book1000
W0314	when	eppuḍu	ఎప్పుడు			src::anki topic::question-words
W0315	how	elā	ఎలా			src::anki src::top1000 topic::question-words
W0316	I am sitting (present)  [form of కూర్చో]	kūrchuṇṭunnānu	కూర్చుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0317	Stop	āpaṇḍi	ఆపండి			src::book1000 flag::inflected
W0318	why	enduku	ఎందుకు			src::anki src::top1000 topic::question-words
W0319	I sat (past)  [form of కూర్చో]	kūrchunnānu	కూర్చున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0320	had; came; got  [form of రా]	vachchindi	వచ్చింది			src::top1000 flag::inflected flag::multi-gloss flag::verbform
W0321	how many	enni	ఎన్ని			src::anki topic::question-words
W0322	I will sit (future)  [form of కూర్చో]	kūrchuṇṭānu	కూర్చుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0323	To Buy	konaḍaṁ	కొనడం			src::book1000
W0325	he/she/it sits (3rd person)  [form of కూర్చో]	kūrchuṇṭundi	కూర్చుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0326	Drinking	trāgi	త్రాగి			src::book1000
W0328	be / exist / stay; to be / exist / stay (base); Stay  [form of ఉండు]	uṇḍu	ఉండు			src::anki src::book1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform
W0330	is / exists (it); it is / it exists (3rd person); was; is; has  [form of ఉండు]	undi	ఉంది			src::anki src::top1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform
W0331	Understand	arthanchēsukō	అర్థంచేసుకో			src::book1000
W0332	am (I am); I am / I exist (present); I was / I stayed (past); am  [form of ఉండు]	unnānu	ఉన్నాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform
W0333	are (you-formal are)  [form of ఉండు]	unnāru	ఉన్నారు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform
W0334	Hello	namastē	నమస్తే			src::book1000
W0336	is (he is)  [form of ఉండు]	unnāḍu	ఉన్నాడు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform
W0337	he/she/it goes (3rd person)  [form of వెళ్ళు]	veḷtundi	వెళ్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0338	is (she is)	unnadi	ఉన్నది			src::anki topic::essential-verbs-existence-state
W0339	can	cheyyavachchu	చెయ్యవచ్చు			src::top1000
W0340	are (they/things are); are; were; been; include	unnāyi	ఉన్నాయి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss
W0341	I am telling (present)  [form of చెప్పు]	cheptunnānu	చెప్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0342	out	avuṭ	అవుట్			src::top1000
W0343	other	itara	ఇతర			src::top1000
W0344	not there (person, formal)	lēru	లేరు			src::anki topic::essential-verbs-existence-state
W0345	he/she/it tells (3rd person)  [form of చెప్పు]	cheptundi	చెప్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0346	to say (base)  [form of అను]	anu	అను			src::anki topic::verb-drill flag::verbform
W0347	want / need	kāvāli	కావాలి			src::anki topic::essential-verbs-existence-state
W0348	I am saying (present)  [form of అను]	aṇṭunnānu	అంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0349	their	vāri	వారి			src::top1000
W0350	I said (past)  [form of అను]	annānu	అన్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0352	to do / make; to do / make (base)	chēyu	చేయు			src::anki topic::essential-verbs-existence-state flag::multi-gloss
W0353	I will say (future)  [form of అను]	aṇṭānu	అంటాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0354	Grandfather	tātayya/ tātagāru	తాతయ్య/ తాతగారు			src::book1000 flag::inflected flag::phrase
W0355	if  [form of ఉండు]	uṇṭē	ఉంటే			src::top1000 flag::verbform
W0356	I am doing; I am doing (present)  [form of చేయి]	chēstunnānu	చేస్తున్నాను			src::anki topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform
W0357	he said (3rd person); said  [form of అను]	annāḍu	అన్నాడు			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform
W0358	to sleep (base)	nidra pō	నిద్ర పో			src::anki topic::verb-drill flag::phrase
W0359	Vegetables	kūragāyalu	కూరగాయలు			src::book1000
W0360	I will do; I will do (future); would  [form of చేయి]	chēstānu	చేస్తాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform
W0361	I am sleeping (present)	nidra pōtunnānu	నిద్ర పోతున్నాను			src::anki topic::verb-drill flag::inflected flag::phrase
W0362	please do (formal); do  [form of చేయి]	chēyaṇḍi	చేయండి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform
W0363	I slept (past)	nidra pōyānu	నిద్ర పోయాను			src::anki topic::verb-drill flag::inflected flag::phrase
W0364	Cauliflower	kālīphlavar	కాలీఫ్లవర్			src::book1000
W0365	didn't do  [form of చేయి]	chēyalēdu	చేయలేదు			src::anki topic::essential-verbs-existence-state flag::verbform
W0366	I will sleep (future)	nidra pōtānu	నిద్ర పోతాను			src::anki topic::verb-drill flag::inflected flag::phrase
W0367	to become / happen; to become / happen (base)	avvu	అవ్వు			src::anki topic::essential-verbs-existence-state flag::multi-gloss
W0368	he/she is sleeping (3rd person)	nidra pōtundi	నిద్ర పోతుంది			src::anki topic::verb-drill flag::inflected flag::phrase
W0369	Coconuts	kobbari kāya	కొబ్బరి కాయ			src::book1000 flag::phrase
W0370	to go; to go (base)  [form of వెళ్ళు]	veḷḷu	వెళ్ళు			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform
W0371	Mint	pudīnā	పుదీనా			src::book1000
W0372	I will go; I will go (future)  [form of వెళ్ళు]	veḷtānu	వెళ్తాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform
W0373	I am sending (present)	pamputunnānu	పంపుతున్నాను			src::anki topic::verb-drill flag::inflected
W0374	Peas	baṭhāṇi	బఠాణి			src::book1000
W0376	I went; I went (past)  [form of వెళ్ళు]	veḷḷānu	వెళ్ళాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform
