#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W1541	cook	kuk	కుక్			src::top1000
W1542	I'm busy	bijīgā unnānu	బిజీగా ఉన్నాను			src::anki topic::feelings-states flag::inflected flag::phrase
W1543	floor	phlōr	ఫ్లోర్			src::top1000
W1544	I'm free	phrīgā unnānu	ఫ్రీగా ఉన్నాను			src::anki topic::feelings-states flag::inflected flag::phrase
W1545	either	gāni	గాని			src::top1000
W1546	it's late / got late	lēṭ ayyindi	లేట్ అయ్యింది			src::anki topic::feelings-states flag::inflected flag::phrase
W1547	result	phalitangā	ఫలితంగా			src::top1000
W1548	need it quickly	tvaraga kāvāli	త్వరగ కావాలి			src::anki topic::feelings-states flag::phrase
W1549	burn	barn	బర్న్			src::top1000
W1550	I'm confused	kanphyūj ayyānu	కన్ఫ్యూజ్ అయ్యాను			src::anki topic::feelings-states flag::inflected flag::phrase
W1551	it's sure / certain	ṣūr gā undi	షూర్ గా ఉంది			src::anki topic::feelings-states flag::phrase
W1552	safe	surakṣitangā	సురక్షితంగా			src::top1000
W1553	I have a doubt	ḍauṭ undi	డౌట్ ఉంది			src::anki topic::feelings-states flag::phrase
W1555	century	śatābdaṁ	శతాబ్దం			src::top1000
W1556	relax (loanword)	rilāks	రిలాక్స్			src::anki topic::feelings-states
W1557	consider	parigaṇalōki	పరిగణలోకి			src::top1000
W1558	I'm enjoying	enjāy chēstunnānu	ఎంజాయ్ చేస్తున్నాను			src::anki topic::feelings-states flag::inflected flag::phrase
W1559	I'm excited	eksaiṭeḍ gā undi	ఎక్సైటెడ్ గా ఉంది			src::anki topic::feelings-states flag::phrase
W1560	I (past tense ending)	-ānu	-ాను			src::anki topic::grammar-particles-verb-endings flag::inflected
W1562	you-formal / they (past)	-āru	-ారు			src::anki topic::grammar-particles-verb-endings flag::inflected
W1563	coast; shore	tīraṁ	తీరం			src::top1000 flag::multi-gloss
W1564	he (past)	-āḍu	-ాడు			src::anki topic::grammar-particles-verb-endings flag::inflected
W1565	copy	pratini	ప్రతిని			src::top1000
W1566	it/she (past)	-indi	-ింది			src::anki topic::grammar-particles-verb-endings flag::inflected
W1567	phrase	padabandhaṁ	పదబంధం			src::top1000
W1568	I (future)	-tānu	-తాను			src::anki topic::grammar-particles-verb-endings flag::inflected
W1569	you-formal / they (future)	-tāru	-తారు			src::anki topic::grammar-particles-verb-endings flag::inflected
W1570	tall	poḍavaina	పొడవైన			src::top1000
W1571	he (future)	-tāḍau	-తాడu			src::anki topic::grammar-particles-verb-endings
W1572	it/she (future); it/she (present continuous)	-tundi	-తుంది			src::anki topic::grammar-particles-verb-endings flag::inflected flag::multi-gloss
W1573	I am (present continuous)	-tunnānu	-తున్నాను			src::anki topic::grammar-particles-verb-endings flag::inflected
W1575	you-formal (present cont.)	-tunnāru	-తున్నారు			src::anki topic::grammar-particles-verb-endings flag::inflected
W1576	temperature	uṣṇōgrata	ఉష్ణోగ్రత			src::top1000
W1577	he (present continuous)	-tunnāḍu	-తున్నాడు			src::anki topic::grammar-particles-verb-endings flag::inflected
W1578	industry	pariśrama	పరిశ్రమ			src::top1000
W1579	polite request suffix	-ṇḍi	-ండి			src::anki topic::grammar-particles-verb-endings flag::inflected
W1580	shall/want to?	-ālā	-ాలా			src::anki topic::grammar-particles-verb-endings
W1581	fight	pōrāṭaṁ	పోరాటం			src::top1000
W1582	should / must	-āli	-ాలి			src::anki topic::grammar-particles-verb-endings
W1583	didn't (negative past)	-lēdu	-లేదు			src::anki topic::grammar-particles-verb-endings
W1584	beat	ōḍinchindi	ఓడించింది			src::top1000 flag::inflected
W1585	won't / don't (negative future)	-nu	-ను			src::anki topic::grammar-particles-verb-endings
W1586	excite	utsukatanu	ఉత్సుకతను			src::top1000
W1587	can / possible	-ochchu	-ొచ్చు			src::anki topic::grammar-particles-verb-endings
W1588	natural	sahaja	సహజ			src::top1000
W1589	I can	-galanu	-గలను			src::anki topic::grammar-particles-verb-endings
W1590	view	vīkṣaṇa	వీక్షణ			src::top1000
W1591	I can't	-lēnu	-లేను			src::anki topic::grammar-particles-verb-endings
W1592	sense	bhāvaṁ	భావం			src::top1000
W1593	-ly (adverb maker)	-gā	-గా			src::anki topic::grammar-particles-verb-endings
W1594	capital	rājadhāni	రాజధాని			src::top1000
W1595	even if / although	-ainā	-ఐనా			src::anki topic::grammar-particles-verb-endings
W1596	if (conditional)	-yitē	-యితే			src::anki topic::grammar-particles-verb-endings
W1597	if/when (conditional)	-tē	-తే			src::anki topic::grammar-particles-verb-endings
W1598	when (past)	-inappuḍu	-ినప్పుడు			src::anki topic::grammar-particles-verb-endings
W1599	while (present)	-tunappuḍu	-తునప్పుడు			src::anki topic::grammar-particles-verb-endings
W1601	in order to	-ḍāniki	-డానికి			src::anki topic::grammar-particles-verb-endings
W1602	thick	mandapāṭi	మందపాటి			src::top1000
W1603	-ing (verbal noun)	-ḍaṁ	-డం			src::anki topic::grammar-particles-verb-endings
W1604	soldier	sainikuḍu	సైనికుడు			src::top1000
W1605	as if / like	-channaṭlu	-చన్నట్లు			src::anki topic::grammar-particles-verb-endings
W1606	process	prakriya	ప్రక్రియ			src::top1000
W1607	as much as	-anta	-అంత			src::anki topic::grammar-particles-verb-endings
W1608	operate	panichēstāyi	పనిచేస్తాయి			src::top1000 flag::inflected
W1609	than (comparison)	-kaṇṭē	-కంటే			src::anki topic::grammar-particles-verb-endings
W1610	practice	ācharaṇalō	ఆచరణలో			src::top1000
W1611	like / similar to	-lāga	-లాగ			src::anki topic::grammar-particles-verb-endings
W1612	before (doing something)	-mundu	-ముందు			src::anki topic::grammar-particles-verb-endings
W1613	after (doing something)	-tarvāta	-తర్వాత			src::anki topic::grammar-particles-verb-endings
W1614	that's why	andukē	అందుకే			src::anki topic::grammar-particles-verb-endings
W1615	otherwise	lēkapōtē	లేకపోతే			src::anki topic::grammar-particles-verb-endings
W1616	protect	rakṣinchēnduku	రక్షించేందుకు			src::top1000
W1617	still / nevertheless	ayinā	అయినా			src::anki topic::grammar-particles-verb-endings
W1618	for that	dānikōsaṁ	దానికోసం			src::anki topic::grammar-particles-verb-endings
W1619	about that	dānigurinchi	దానిగురించి			src::anki topic::grammar-particles-verb-endings
W1620	modern	ādhunika	ఆధునిక			src::top1000
W1621	just like that / as is	alāgē	అలాగే			src::anki topic::grammar-particles-verb-endings
W1622	element	mūlakaṁ	మూలకం			src::top1000
W1624	situation; condition	paristhiti	పరిస్థితి			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss
W1625	corner	mūlalō	మూలలో			src::top1000
W1626	reason; cause	kāraṇaṁ	కారణం			src::anki src::book1000 src::top1000 topic::abstract-common-nouns flag::multi-gloss
W1627	supply	sarapharā	సరఫరా			src::top1000
W1628	result	phalitaṁ	ఫలితం			src::anki topic::abstract-common-nouns
W1629	whose	dīni	దీని			src::top1000
W1630	meaning; mean; meant	arthaṁ	అర్థం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss
W1631	locate	gurtinchaḍaṁ	గుర్తించడం			src::top1000
W1632	purpose / aim	uddēśaṁ	ఉద్దేశం			src::anki topic::abstract-common-nouns
W1634	opportunity / holiday	avakāśaṁ	అవకాశం			src::anki topic::abstract-common-nouns
W1635	character	pātra	పాత్ర			src::top1000
W1636	experience	anubhavaṁ	అనుభవం			src::anki src::top1000 topic::abstract-common-nouns
W1637	insect	krimi	క్రిమి			src::top1000
W1638	knowledge	jñānaṁ	జ్ఞానం			src::anki topic::abstract-common-nouns
W1639	education	vidya	విద్య			src::anki topic::abstract-common-nouns
W1640	period	kālaṁ	కాలం			src::top1000
W1641	opinion	abhiprāyaṁ	అభిప్రాయం			src::anki topic::abstract-common-nouns
W1642	decision	nirṇayaṁ	నిర్ణయం			src::anki topic::abstract-common-nouns
W1643	radio	rēḍiyō	రేడియో			src::top1000
W1644	effort / attempt; attempt / effort	prayatnaṁ	ప్రయత్నం			src::anki topic::abstract-common-nouns flag::multi-gloss
W1645	spoke  [form of మాట్లాడు]	māṭlāḍāru	మాట్లాడారు			src::top1000 flag::inflected flag::verbform
W1646	success / victory; win; success	vijayaṁ	విజయం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss
W1647	atom; molecule	aṇuvu	అణువు			src::top1000 flag::multi-gloss
W1648	failure / defeat	apajayaṁ	అపజయం			src::anki topic::abstract-common-nouns
W1649	human	mānava	మానవ			src::top1000
W1650	changes	mārpulu	మార్పులు			src::anki topic::abstract-common-nouns
W1651	development / growth; develop	abhivṛddhi	అభివృద్ధి			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss
W1652	effect	prabhāvaṁ	ప్రభావం			src::top1000
W1653	culture	saṁskṛti	సంస్కృతి			src::anki topic::abstract-common-nouns
W1654	electric	vidyut	విద్యుత్			src::top1000
W1655	history	charitra	చరిత్ర			src::anki src::top1000 topic::abstract-common-nouns
W1656	expect	āśinchē	ఆశించే			src::top1000
W1657	language; LanguageBaasha	bhāṣa	భాష			src::anki src::book1000 src::top1000 topic::abstract-common-nouns flag::multi-gloss
W1658	word; term	padaṁ	పదం			src::anki src::top1000 topic::abstract-common-nouns flag::multi-gloss
W1659	sentence	vākyaṁ	వాక్యం			src::anki src::top1000 topic::abstract-common-nouns
W1660	imagine	ūhinchē	ఊహించే			src::top1000
W1661	story	katha	కథ			src::anki src::top1000 topic::abstract-common-nouns
W1662	provide	andinchēnduku	అందించేందుకు			src::top1000
W1663	agree	angīkaristunnāru	అంగీకరిస్తున్నారు			src::top1000 flag::inflected
W1664	movie / cinema	sinimā	సినిమా			src::anki topic::abstract-common-nouns
W1665	thus	anduvalana	అందువలన			src::top1000
W1666	book	pustakaṁ	పుస్తకం			src::anki src::top1000 topic::abstract-common-nouns
W1667	gentle	sunnitamaina	సున్నితమైన			src::top1000
W1668	newspaper / magazine	patrika	పత్రిక			src::anki topic::abstract-common-nouns
W1669	woman	mahiḷa	మహిళ			src::top1000
W1670	news	vārta	వార్త			src::anki topic::abstract-common-nouns
W1671	captain	kepṭen	కెప్టెన్			src::top1000
W1672	to open	ōpen chēyu	ఓపెన్ చేయు			src::anki topic::useful-action-verbs flag::phrase
W1673	guess	anchanā	అంచనా			src::top1000
W1674	to open (Telugu)	teruvu	తెరువు			src::anki topic::useful-action-verbs
W1675	to close / shut	mūyu	మూయు			src::anki topic::useful-action-verbs
W1676	sharp	padunaina	పదునైన			src::top1000
W1677	please close (formal)	mūyaṇḍi	మూయండి			src::anki topic::useful-action-verbs flag::inflected
W1678	wing	ving	వింగ్			src::top1000
W1679	to push	tōsukō	తోసుకో			src::anki topic::useful-action-verbs
W1680	create	sṛṣṭinchaḍāniki	సృష్టించడానికి			src::top1000
W1681	to pull	lāgu	లాగు			src::anki topic::useful-action-verbs
W1682	neighbor	porugu	పొరుగు			src::top1000
W1683	to press / crush	nokku	నొక్కు			src::anki topic::useful-action-verbs
W1684	wash	vāṣ	వాష్			src::top1000
W1685	to hit / knock  [form of కొట్టు]	koṭṭu	కొట్టు			src::anki topic::useful-action-verbs flag::verbform
W1686	bat	byāṭ	బ్యాట్			src::top1000
W1687	to break	viruchu	విరుచు			src::anki topic::useful-action-verbs
W1688	rather	kākuṇḍā	కాకుండా			src::top1000
W1689	to meet	kalusu	కలుసు			src::anki topic::useful-action-verbs
W1690	corn	mokkajonna	మొక్కజొన్న			src::top1000
W1691	to leave / separate	viḍipō	విడిపో			src::anki topic::useful-action-verbs
W1692	compare	saripōlchaṇḍi	సరిపోల్చండి			src::top1000 flag::inflected
W1693	to hand over	appajeppu	అప్పజెప్పు			src::anki topic::useful-action-verbs
W1694	poem	padyaṁ	పద్యం			src::top1000
W1695	to carry	mōsukō	మోసుకో			src::anki topic::useful-action-verbs
W1697	to search	vetuku	వెతుకు			src::anki topic::useful-action-verbs
W1699	found (it)	dorikindi	దొరికింది			src::anki topic::useful-action-verbs flag::inflected
W1700	depend	ādhārapaḍi	ఆధారపడి			src::top1000
W1701	to lose	pōgoṭṭu	పోగొట్టు			src::anki topic::useful-action-verbs
W1702	to stop (doing something)	mānēyu	మానేయు			src::anki topic::useful-action-verbs
W1703	rub	rab	రబ్			src::top1000
W1704	to begin / start	modalu peṭṭu	మొదలు పెట్టు			src::anki topic::useful-action-verbs flag::phrase
W1705	tube	ṭyūb	ట్యూబ్			src::top1000
W1706	to finish / end	mugu	ముగు			src::anki topic::useful-action-verbs
W1707	famous	prasiddha	ప్రసిద్ధ			src::top1000
W1708	to choose	chhūj chēyu	ఛూజ్ చేయు			src::anki topic::useful-action-verbs flag::phrase
W1709	dollar	ḍālar	డాలర్			src::top1000
W1710	to arrange	ērpāṭu chēyu	ఏర్పాటు చేయు			src::anki topic::useful-action-verbs flag::phrase
W1711	stream	sṭrīm	స్ట్రీమ్			src::top1000
W1712	to wait	ōrchu	ఓర్చు			src::anki topic::useful-action-verbs
W1713	fear	bhayamu	భయము			src::top1000
W1714	sight	dṛṣṭi	దృష్టి			src::top1000
W1715	to get sent / to have sent	pampinchu	పంపించు			src::anki topic::useful-action-verbs
W1716	thin	sannani	సన్నని			src::top1000
W1717	triangle	tribhujaṁ	త్రిభుజం			src::top1000
W1718	to prepare	tayyāru chēyu	తయ్యారు చేయు			src::anki topic::useful-action-verbs flag::phrase
W1719	planet	grahaṁ	గ్రహం			src::top1000
W1720	to correct / fix	sarichēyu	సరిచేయు			src::anki topic::useful-action-verbs
W1721	hurry	atyavasaramu	అత్యవసరము			src::top1000
W1722	to cancel	raddu chēyu	రద్దు చేయు			src::anki topic::useful-action-verbs flag::phrase
W1723	chief	chīph	చీఫ్			src::top1000
W1724	to save	sēv chēyu	సేవ్ చేయు			src::anki topic::useful-action-verbs flag::phrase
W1725	colony	kālanī	కాలనీ			src::top1000
W1726	congratulations	abhinandanalu	అభినందనలు			src::anki topic::social-polite-expressions
W1727	mine	main	మైన్			src::top1000
W1728	gratitude / thanks (formal)	kṛtajñatalu	కృతజ్ఞతలు			src::anki topic::social-polite-expressions
W1729	tie	ṭai	టై			src::top1000
W1730	because of you	mī valla	మీ వల్ల			src::anki topic::social-polite-expressions flag::phrase
W1731	enter	namōdu	నమోదు			src::top1000
W1732	for your help	mī sahāyāniki	మీ సహాయానికి			src::anki topic::social-polite-expressions flag::phrase
W1733	what you said is true	mīru cheppindi nijaṁ	మీరు చెప్పింది నిజం			src::anki topic::social-polite-expressions flag::phrase
W1734	fresh	tājā	తాజా			src::top1000
W1735	search	śōdhana	శోధన			src::top1000
W1736	fantastic (loanword)	pheṇṭāsṭik	ఫెంటాస్టిక్			src::anki topic::social-polite-expressions
W1737	send	pampaṇḍi	పంపండి			src::top1000 flag::inflected
W1738	super (loanword, very common)	sūpar	సూపర్			src::anki topic::social-polite-expressions
W1739	great (loanword)	grēṭ	గ్రేట్			src::anki topic::social-polite-expressions
W1740	gun	tupākī	తుపాకీ			src::top1000
W1741	it's nice (Hyd casual)	bāvundi	బావుంది			src::anki topic::social-polite-expressions flag::inflected
W1742	allow	anumatistāyi	అనుమతిస్తాయి			src::top1000 flag::inflected
W1743	it's very good	chālā bāgundi	చాలా బాగుంది			src::anki topic::social-polite-expressions flag::inflected flag::phrase
W1744	I agree	nēnu sammatistānu	నేను సమ్మతిస్తాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase
W1745	dead	chanipōyina	చనిపోయిన			src::top1000
W1746	I agree (with same opinion)	nēnu ēkī bhāvistunnānu	నేను ఏకీ భావిస్తున్నాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase
W1747	spot	spāṭ	స్పాట్			src::top1000
W1748	I accept	nēnu oppukoṇṭānu	నేను ఒప్పుకొంటాను			src::anki topic::social-polite-expressions flag::inflected flag::phrase
W1749	desert	eḍāri	ఎడారి			src::top1000
W1750	I can't (it's beyond me)	nā valla kādu	నా వల్ల కాదు			src::anki topic::social-polite-expressions flag::phrase
W1751	suit; claim	dāvā	దావా			src::top1000 flag::multi-gloss
W1752	definitely / without fail	tappakuṇḍa	తప్పకుండ			src::anki topic::social-polite-expressions
W1753	current	prastuta	ప్రస్తుత			src::top1000
W1754	it's okay / no problem; It's okay	paravālēdu	పరవాలేదు			src::anki src::book1000 topic::social-polite-expressions flag::multi-gloss
W1755	lift	liphṭ	లిఫ్ట్			src::top1000
W1756	it's totally fine	ēmi paravālēdu	ఏమి పరవాలేదు			src::anki topic::social-polite-expressions flag::phrase
W1757	don't worry (formal)	chintapaḍakaṇḍi	చింతపడకండి			src::anki topic::social-polite-expressions flag::inflected
W1758	don't worry (Hyd)	phikar chēyakaṇḍi	ఫికర్ చేయకండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase
W1759	please enjoy (formal)	enjāy chēyaṇḍi	ఎంజాయ్ చేయండి			src::anki topic::social-polite-expressions flag::inflected flag::phrase
W1760	track	ṭrāk	ట్రాక్			src::top1000
W1761	parent	pēreṇṭ	పేరెంట్			src::top1000
W1762	take care (loanword)	ṭēk kēr	టేక్ కేర్			src::anki topic::social-polite-expressions flag::phrase
W1763	all the best (loanword)	āl da besṭ	ఆల్ ద బెస్ట్			src::anki topic::social-polite-expressions flag::phrase
W1764	sheet	ṣīṭ	షీట్			src::top1000
W1765	welcome (loanword)	velkam	వెల్కమ్			src::anki topic::social-polite-expressions
W1766	substance	padārdhaṁ	పదార్ధం			src::top1000
W1767	favor	mogguchūputunnāru	మొగ్గుచూపుతున్నారు			src::top1000 flag::inflected
W1768	introduction	parichayaṁ	పరిచయం			src::anki topic::social-polite-expressions
W1769	connect	kanekṭ	కనెక్ట్			src::top1000
W1770	my name is	nā pēru	నా పేరు			src::anki topic::social-polite-expressions flag::phrase
W1772	news (Urdu)	khabar	ఖబర్			src::anki topic::hyderabadi-specials-slang
W1773	fat	kovvu	కొవ్వు			src::top1000
W1774	glad	ānandangā	ఆనందంగా			src::top1000
W1775	hey (casual female)	ri	రి			src::anki topic::hyderabadi-specials-slang
W1776	share	vāṭā	వాటా			src::top1000
W1777	or else / otherwise (Hyd)	giṭṭē	గిట్టే			src::anki topic::hyderabadi-specials-slang
W1778	bread	breḍ	బ్రెడ్			src::top1000
W1779	benefit / advantage (Urdu)	phāyidā	ఫాయిదా			src::anki topic::hyderabadi-specials-slang
W1780	charge	vasūlu	వసూలు			src::top1000
W1781	damage / loss (Urdu)	nuksānaṁ	నుక్సానం			src::anki topic::hyderabadi-specials-slang
W1783	offer	āphar	ఆఫర్			src::top1000
W1784	definitely (Urdu)	jarūr	జరూర్			src::anki topic::hyderabadi-specials-slang
W1786	slave	bānisa	బానిస			src::top1000
W1787	yours (Urdu, very casual)	tērā	తేరా			src::anki topic::hyderabadi-specials-slang
W1788	duck	ḍak	డక్			src::top1000
W1789	mine (Urdu, very casual)	mērā	మేరా			src::anki topic::hyderabadi-specials-slang
W1790	instant	takṣaṇa	తక్షణ			src::top1000
W1791	brother / dude (Urdu)	bhāy	భాయ్			src::anki topic::hyderabadi-specials-slang
W1793	friend / buddy (Urdu)	yār	యార్			src::anki topic::hyderabadi-specials-slang
W1794	degree	ḍigrī	డిగ్రీ			src::top1000
W1795	populate	janasāndrata	జనసాంద్రత			src::top1000
W1796	shop (Urdu)	dukāṇaṁ	దుకాణం			src::anki topic::hyderabadi-specials-slang
W1797	chick	chik	చిక్			src::top1000
W1798	classy / high-quality (Hyd)	khandāni	ఖందాని			src::anki topic::hyderabadi-specials-slang
W1799	dear	priyamaina	ప్రియమైన			src::top1000
W1800	enemy	śatruvu	శత్రువు			src::top1000
W1801	very / totally (Hyd slang)	phul	ఫుల్			src::anki topic::hyderabadi-specials-slang
W1802	reply	pratyuttaraṁ	ప్రత్యుత్తరం			src::top1000
W1803	no way, dude	kādu rā	కాదు రా			src::anki topic::hyderabadi-specials-slang flag::phrase
W1804	drink	pānīyaṁ	పానీయం			src::top1000
W1805	in a flash (Hyd)	paṭāk	పటాక్			src::anki topic::hyderabadi-specials-slang
W1806	occur	sambhavinchavachchu	సంభవించవచ్చు			src::top1000
W1807	classical dance (cultural)	kūchipūḍi	కూచిపూడి			src::anki topic::hyderabadi-specials-slang
W1808	support	maddatu	మద్దతు			src::top1000
W1809	feast / party (Urdu/Hyd)	dāvat	దావత్			src::anki topic::hyderabadi-specials-slang
W1810	speech	prasangaṁ	ప్రసంగం			src::top1000
W1811	call / summon (Urdu)	pukār	పుకార్			src::anki topic::hyderabadi-specials-slang
W1812	present / here (Urdu); present / here (Hyd)	hājiru	హాజిరు			src::anki topic::hyderabadi-specials-slang flag::multi-gloss
W1813	range	paridhi	పరిధి			src::top1000
W1814	ready (Urdu)	tayyār	తయ్యార్			src::anki topic::hyderabadi-specials-slang
W1815	steam	āviri	ఆవిరి			src::top1000
W1816	bad / broken (Urdu)	kharāb	ఖరాబ్			src::anki topic::hyderabadi-specials-slang
W1817	motion	chalana	చలన			src::top1000
W1818	fun / entertaining (Urdu)	majēdār	మజేదార్			src::anki topic::hyderabadi-specials-slang
W1819	got bored (Hyd)	bōr koṭṭindi	బోర్ కొట్టింది			src::anki topic::hyderabadi-specials-slang flag::inflected flag::phrase
W1820	liquid	drava	ద్రవ			src::top1000
W1821	what's the scene/situation? (Hyd)	sīn ēṇṭi?	సీన్ ఏంటి?			src::anki topic::hyderabadi-specials-slang flag::phrase
W1822	log	lāgin	లాగిన్			src::top1000
W1823	don't take tension (Hyd)	ṭenṣan tīsukō	టెన్షన్ తీసుకో			src::anki topic::hyderabadi-specials-slang flag::phrase
W1824	chill out (Hyd)	chil avvu	చిల్ అవ్వు			src::anki topic::hyderabadi-specials-slang flag::phrase
W1825	quotient	kōśaṇṭ	కోశంట్			src::top1000
W1826	it's a definite deal (Hyd)	pakka seṭṭing	పక్క సెట్టింగ్			src::anki topic::hyderabadi-specials-slang flag::phrase
W1827	very happy (Hyd)	phul khuṣi	ఫుల్ ఖుషి			src::anki topic::hyderabadi-specials-slang flag::phrase
W1828	shell	ṣel	షెల్			src::top1000
W1829	awesome / mass appeal (Hyd); mass	mās	మాస్			src::anki src::top1000 topic::hyderabadi-specials-slang flag::multi-gloss
W1830	oxygen	āksijan	ఆక్సిజన్			src::top1000
W1831	world	prapanchaṁ	ప్రపంచం			src::anki topic::remaining-high-utility-words
W1832	sugar	chakkera	చక్కెర			src::top1000
W1833	society / organization	sanghaṁ	సంఘం			src::anki topic::remaining-high-utility-words
W1834	death	maraṇaṁ	మరణం			src::top1000
W1835	expense; spend	kharchu	ఖర్చు			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1836	income	ādāyaṁ	ఆదాయం			src::anki topic::remaining-high-utility-words
W1837	skill	naipuṇyaṁ	నైపుణ్యం			src::top1000
W1838	bank (loanword)	byānk	బ్యాంక్			src::anki topic::remaining-high-utility-words
W1839	women	mahiḷalu	మహిళలు			src::top1000
W1840	money / coin (Urdu)	paisā	పైసా			src::anki topic::remaining-high-utility-words
W1841	season	sījan	సీజన్			src::top1000
W1842	value / worth; value	viluva	విలువ			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1843	price; cost	dhara	ధర			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1844	magnet	ayaskāntaṁ	అయస్కాంతం			src::top1000
W1845	need / necessity; need; necessary; require	avasaraṁ	అవసరం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1846	ATM (loanword)	ēṭīeṁ	ఏటీఎం			src::anki topic::remaining-high-utility-words
W1847	online (loanword)	ānlain	ఆన్‌లైన్			src::anki topic::remaining-high-utility-words
W1848	branch	śākha	శాఖ			src::top1000
W1849	message (loanword)	mesēj	మెసేజ్			src::anki topic::remaining-high-utility-words
W1850	video (loanword)	vīḍiyō	వీడియో			src::anki topic::remaining-high-utility-words
W1851	suffix	pratyayaṁ	ప్రత్యయం			src::top1000
W1853	especially	mukhyangā	ముఖ్యంగా			src::top1000
W1854	to share	ṣēr chēyu	షేర్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase
W1855	fig	atti	అత్తి			src::top1000
W1856	to download	ḍaunlōḍ chēyu	డౌన్‌లోడ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase
W1857	afraid	bhayapaḍḍāru	భయపడ్డారు			src::top1000 flag::inflected
W1858	WhatsApp (loanword)	vāṭsāp	వాట్సాప్			src::anki topic::remaining-high-utility-words
W1859	to forward	phārvarḍ chēyu	ఫార్వర్డ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase
W1860	sister	sōdari	సోదరి			src::top1000
W1861	to type	ṭaip chēyu	టైప్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase
W1862	to search	serch chēyu	సెర్చ్ చేయు			src::anki topic::remaining-high-utility-words flag::phrase
W1863	discuss	charchinchaḍāniki	చర్చించడానికి			src::top1000
W1864	trust / belief; believe	nammakaṁ	నమ్మకం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1865	forward	munduku	ముందుకు			src::top1000
W1866	relationship	sambandhaṁ	సంబంధం			src::anki topic::remaining-high-utility-words
W1867	similar	idē	ఇదే			src::top1000
W1868	friendship	snēhaṁ	స్నేహం			src::anki topic::remaining-high-utility-words
W1869	guide	mārganirdēśaṁ	మార్గనిర్దేశం			src::top1000
W1870	love	prēma	ప్రేమ			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words
W1871	respect	gauravaṁ	గౌరవం			src::anki src::book1000 topic::remaining-high-utility-words
W1872	score	skōru	స్కోరు			src::top1000
W1873	respect / manners	maryāda	మర్యాద			src::anki topic::remaining-high-utility-words
W1874	apple	āpil	ఆపిల్			src::top1000
W1875	morality / ethics	nīti	నీతి			src::anki topic::remaining-high-utility-words
W1876	justice	nyāyaṁ	న్యాయం			src::anki topic::remaining-high-utility-words
W1877	led	dāritīsindi	దారితీసింది			src::top1000 flag::inflected
W1878	power / strength; force; power; energy	śakti	శక్తి			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1879	pitch	pich	పిచ్			src::top1000
W1880	freedom	svēchchha	స్వేచ్ఛ			src::anki topic::remaining-high-utility-words
W1881	coat	kōṭu	కోటు			src::top1000
W1882	responsibility	bādhyata	బాధ్యత			src::anki topic::remaining-high-utility-words
W1883	promise / guarantee	hāmī	హామీ			src::anki topic::remaining-high-utility-words
W1884	card	kārḍ	కార్డ్			src::top1000
W1885	change	mārpu	మార్పు			src::anki src::top1000 topic::remaining-high-utility-words
W1886	band	byāṇḍ	బ్యాండ్			src::top1000
W1887	past	gataṁ	గతం			src::anki topic::remaining-high-utility-words
W1889	present (time)	vartamānaṁ	వర్తమానం			src::anki topic::remaining-high-utility-words
W1890	future	bhaviṣyat	భవిష్యత్			src::anki topic::remaining-high-utility-words
W1891	dream	kāvālani	కావాలని			src::top1000
W1892	thought / consideration; thought; idea	ālōchana	ఆలోచన			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1893	place / spot	chōṭa	చోట			src::anki topic::remaining-high-utility-words
W1894	position / place (formal); position	sthānaṁ	స్థానం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1895	feed	phīḍ	ఫీడ్			src::top1000
W1896	rest	viśrānti	విశ్రాంతి			src::anki topic::remaining-high-utility-words
W1897	tool	sādhanaṁ	సాధనం			src::top1000
W1898	holiday / leave	selavu	సెలవు			src::anki topic::remaining-high-utility-words
W1899	festival	paṇḍaga	పండగ			src::anki topic::remaining-high-utility-words
W1900	basic	prāthamika	ప్రాథమిక			src::top1000
W1902	valley	lōyalō	లోయలో			src::top1000
W1903	function / event (loanword)	phankṣan	ఫంక్షన్			src::anki topic::remaining-high-utility-words
W1905	double	ḍabul	డబుల్			src::top1000
